id,amount,fee,target_feerate,real_feerate,algorithm,input_count,negative_effective_valued_inputs,output_count,change_amount,utxo_count_before_payment,utxo_count_after_payment,waste_score
1,310000,355,6.785,6.7942586,bnb,1,0,2,484145,17,14,136.58249
2,10100,211,4.025,4.0382776,bnb,1,0,2,319089,14,8,41.362503
3,329400,153,2.2050002,2.2093863,bnb,2,0,2,14707,8,2,-153.94249
4,410100,,1.499,,failed,,,,,2,2,
5,329000,,4.611,,failed,,,,,2,2,
6,319400,,6.7530003,,failed,,,,,2,2,
7,40100,,10.06,,failed,,,,,2,2,
8,262000,,10.498,,failed,,,,,2,2,
9,100000,,10.539,,failed,,,,,2,2,
10,650000,,6.4480004,,failed,,,,,3,3,
11,14000,707,10.103,20.056738,bnb,1,0,1,,3,2,351.8025
12,310000,111,2.119,2.1244018,bnb,1,0,2,2189889,9,9,-24.3945
13,10100,354,6.764,6.77512,bnb,1,0,2,2179435,10,10,135.858
14,113200,280,5.342,5.358852,bnb,1,0,2,2065955,10,10,86.798996
15,10200,116,2.215,2.2200956,bnb,1,0,2,2055639,10,10,-21.082504
16,400000,671,12.831,12.842105,bnb,1,0,2,609329,16,15,345.16953
17,100000,600,11.481,11.4832535,bnb,1,0,2,289400,15,11,298.5945
18,300000,1674,24.16,24.173285,bnb,2,0,2,77726,13,8,976.74
19,665800,,27.934,,failed,,,,,8,8,
20,110000,1747,25.222,25.227436,bnb,2,0,2,22955,8,7,1031.433
21,90000,2106,20.389,20.397095,bnb,4,0,2,1712,7,4,1135.7595
22,110000,,18.122,,failed,,,,,4,4,
23,209300,,25.26,,failed,,,,,4,4,
24,332600,,19.006,,failed,,,,,4,4,
25,424600,,14.829999,,failed,,,,,4,4,
26,333000,,16.907999,,failed,,,,,4,4,
27,200000,,18.578,,failed,,,,,4,4,
28,337500,,16.808,,failed,,,,,4,4,
29,300000,,16.531,,failed,,,,,4,4,
30,294600,,16.675001,,failed,,,,,4,4,
31,332500,,25.487999,,failed,,,,,5,5,
32,332500,,24.157999,,failed,,,,,5,5,
33,330000,,19.09,,failed,,,,,5,5,
34,336300,,12.449,,failed,,,,,5,5,
35,333400,1169,22.366999,22.373205,bnb,1,0,2,965431,8,8,674.16144
36,30000,966,18.471,18.488039,bnb,1,0,2,269034,8,6,539.7495
37,300100,860,12.415,12.418773,bnb,2,0,2,68074,6,5,371.8725
38,332900,,3.221,,failed,,,,,6,6,
39,332700,,5.433,,failed,,,,,6,6,
40,332700,,11.128,,failed,,,,,6,6,
41,322700,,21.067999,,failed,,,,,6,6,
42,332000,,10.115,,failed,,,,,6,6,
43,198400,119,2.2680001,2.277512,bnb,1,0,2,101481,7,7,-19.253998
44,322000,,4.712,,failed,,,,,7,7,
45,505500,1626,31.107998,31.119617,bnb,1,0,2,3028667,9,9,975.7259
46,105000,2042,39.072,39.08134,bnb,1,0,2,2921625,10,10,1250.484
47,20000,1856,35.509,35.52153,bnb,1,0,2,79625,10,9,1127.5604
48,86900,2738,39.528,39.537907,bnb,2,0,2,24647,9,7,1768.192
49,20400,4247,80.301,120.48227,bnb,1,0,1,,8,7,2646.2676
50,322600,,99.37,,failed,,,,,7,7,
51,334300,,94.015,,failed,,,,,7,7,
52,668000,,92.398,,failed,,,,,7,7,
53,332500,,97.336,,failed,,,,,7,7,
54,332500,,96.578,,failed,,,,,7,7,
55,332500,,92.693,,failed,,,,,7,7,
56,332500,,94.109,,failed,,,,,7,7,
57,300000,,83.513,,failed,,,,,7,7,
58,332700,,90.717,,failed,,,,,7,7,
59,332500,,51.533,,failed,,,,,7,7,
60,300000,,29.292002,,failed,,,,,7,7,
61,332700,,33.519,,failed,,,,,7,7,
62,332700,,39.329002,,failed,,,,,7,7,
63,332800,,50.508,,failed,,,,,7,7,
64,332900,,50.722,,failed,,,,,7,7,
65,333000,,54.847,,failed,,,,,7,7,
66,332500,,50.031,,failed,,,,,7,7,
67,332500,,50.953003,,failed,,,,,7,7,
68,333500,,45.05,,failed,,,,,7,7,
69,332500,,63.805004,,failed,,,,,7,7,
70,332500,,92.840004,,failed,,,,,7,7,
71,300000,,89.143,,failed,,,,,7,7,
72,321200,,63.572,,failed,,,,,7,7,
73,200000,,36.592,,failed,,,,,8,8,
74,320000,,35.674,,failed,,,,,8,8,
75,332500,,46.759,,failed,,,,,8,8,
76,330000,,43.977,,failed,,,,,8,8,
77,339300,,39.534,,failed,,,,,8,8,
78,332700,,46.623,,failed,,,,,8,8,
79,334100,,51.652,,failed,,,,,8,8,
80,332700,,42.419,,failed,,,,,8,8,
81,332900,2884,55.196003,55.19617,bnb,1,0,2,574216,9,9,1806.7621
82,932800,,77.048004,,failed,,,,,9,9,
83,333000,4778,91.432,91.44498,bnb,1,0,2,1376222,10,10,3056.9038
84,332500,5387,103.088005,103.10048,bnb,1,0,2,1038335,10,10,3459.0361
85,332500,4852,92.846,92.861244,bnb,1,0,2,700983,10,10,3105.687
86,300000,4096,78.387,78.39234,bnb,1,0,2,396887,10,10,2606.8516
87,2047700,,78.774,,failed,,,,,10,10,
88,172200,6033,115.449005,115.46411,bnb,1,0,2,395983,10,10,3885.4907
89,265000,7492,143.381,143.38756,bnb,1,0,2,124395,11,10,4849.1445
90,333000,6690,128.02899,128.03828,bnb,1,0,2,56293,10,10,4319.5
91,332500,,118.174995,,failed,,,,,10,10,
92,1500000,,134.631,,failed,,,,,11,11,
93,100000,6232,119.259,119.27273,bnb,1,0,2,18163,11,11,4016.9355
94,1000000,,119.4,,failed,,,,,11,11,
95,200000,5542,106.066,106.066986,bnb,1,0,2,1574458,14,14,3561.777
